symbol,date,price
CSUSHPISA,1987-01-01,63.963
CSUSHPISA,1987-02-01,64.422
CSUSHPISA,1987-03-01,64.732
CSUSHPISA,1987-04-01,65.129
CSUSHPISA,1987-05-01,65.562
CSUSHPISA,1987-06-01,66.07
CSUSHPISA,1987-07-01,66.507
CSUSHPISA,1987-08-01,66.939
CSUSHPISA,1987-09-01,67.331
CSUSHPISA,1987-10-01,67.739
CSUSHPISA,1987-11-01,68.105
CSUSHPISA,1987-12-01,68.506
CSUSHPISA,1988-01-01,68.859
CSUSHPISA,1988-02-01,69.264
CSUSHPISA,1988-03-01,69.639
CSUSHPISA,1988-04-01,69.976
CSUSHPISA,1988-05-01,70.426
CSUSHPISA,1988-06-01,70.888
CSUSHPISA,1988-07-01,71.354
CSUSHPISA,1988-08-01,71.799
CSUSHPISA,1988-09-01,72.241
CSUSHPISA,1988-10-01,72.636
CSUSHPISA,1988-11-01,73.07
CSUSHPISA,1988-12-01,73.464
CSUSHPISA,1989-01-01,73.945
CSUSHPISA,1989-02-01,74.381
CSUSHPISA,1989-03-01,74.776
CSUSHPISA,1989-04-01,75.083
CSUSHPISA,1989-05-01,75.304
CSUSHPISA,1989-06-01,75.477
CSUSHPISA,1989-07-01,75.656
CSUSHPISA,1989-08-01,75.833
CSUSHPISA,1989-09-01,76.054
CSUSHPISA,1989-10-01,76.282
CSUSHPISA,1989-11-01,76.516
CSUSHPISA,1989-12-01,76.704
CSUSHPISA,1990-01-01,76.896
CSUSHPISA,1990-02-01,77.052
CSUSHPISA,1990-03-01,77.2
CSUSHPISA,1990-04-01,77.277
CSUSHPISA,1990-05-01,77.298
CSUSHPISA,1990-06-01,77.258
CSUSHPISA,1990-07-01,77.139
CSUSHPISA,1990-08-01,77.008
CSUSHPISA,1990-09-01,76.849
CSUSHPISA,1990-10-01,76.7
CSUSHPISA,1990-11-01,76.366
CSUSHPISA,1990-12-01,76.184
CSUSHPISA,1991-01-01,75.913
CSUSHPISA,1991-02-01,75.731
CSUSHPISA,1991-03-01,75.565
CSUSHPISA,1991-04-01,75.564
CSUSHPISA,1991-05-01,75.762
CSUSHPISA,1991-06-01,75.994
CSUSHPISA,1991-07-01,76.08
CSUSHPISA,1991-08-01,76.106
CSUSHPISA,1991-09-01,76.193
CSUSHPISA,1991-10-01,76.073
CSUSHPISA,1991-11-01,76.009
CSUSHPISA,1991-12-01,76.052
CSUSHPISA,1992-01-01,76.089
CSUSHPISA,1992-02-01,76.159
CSUSHPISA,1992-03-01,76.279
CSUSHPISA,1992-04-01,76.347
CSUSHPISA,1992-05-01,76.4
CSUSHPISA,1992-06-01,76.333
CSUSHPISA,1992-07-01,76.266
CSUSHPISA,1992-08-01,76.232
CSUSHPISA,1992-09-01,76.24
CSUSHPISA,1992-10-01,76.379
CSUSHPISA,1992-11-01,76.558
CSUSHPISA,1992-12-01,76.677
CSUSHPISA,1993-01-01,76.785
CSUSHPISA,1993-02-01,76.838
CSUSHPISA,1993-03-01,76.869
CSUSHPISA,1993-04-01,76.936
CSUSHPISA,1993-05-01,77.039
CSUSHPISA,1993-06-01,77.244
CSUSHPISA,1993-07-01,77.433
CSUSHPISA,1993-08-01,77.616
CSUSHPISA,1993-09-01,77.797
CSUSHPISA,1993-10-01,77.945
CSUSHPISA,1993-11-01,78.15
CSUSHPISA,1993-12-01,78.328
CSUSHPISA,1994-01-01,78.592
CSUSHPISA,1994-02-01,78.727
CSUSHPISA,1994-03-01,78.856
CSUSHPISA,1994-04-01,78.988
CSUSHPISA,1994-05-01,79.223
CSUSHPISA,1994-06-01,79.424
CSUSHPISA,1994-07-01,79.596
CSUSHPISA,1994-08-01,79.782
CSUSHPISA,1994-09-01,79.92
CSUSHPISA,1994-10-01,80.066
CSUSHPISA,1994-11-01,80.151
CSUSHPISA,1994-12-01,80.297
CSUSHPISA,1995-01-01,80.426
CSUSHPISA,1995-02-01,80.528
CSUSHPISA,1995-03-01,80.599
CSUSHPISA,1995-04-01,80.661
CSUSHPISA,1995-05-01,80.705
CSUSHPISA,1995-06-01,80.786
CSUSHPISA,1995-07-01,80.939
CSUSHPISA,1995-08-01,81.111
CSUSHPISA,1995-09-01,81.307
CSUSHPISA,1995-10-01,81.482
CSUSHPISA,1995-11-01,81.619
CSUSHPISA,1995-12-01,81.737
CSUSHPISA,1996-01-01,81.835
CSUSHPISA,1996-02-01,81.955
CSUSHPISA,1996-03-01,82.196
CSUSHPISA,1996-04-01,82.421
CSUSHPISA,1996-05-01,82.61
CSUSHPISA,1996-06-01,82.753
CSUSHPISA,1996-07-01,82.929
CSUSHPISA,1996-08-01,83.087
CSUSHPISA,1996-09-01,83.257
CSUSHPISA,1996-10-01,83.378
CSUSHPISA,1996-11-01,83.553
CSUSHPISA,1996-12-01,83.722
CSUSHPISA,1997-01-01,83.955
CSUSHPISA,1997-02-01,84.18
CSUSHPISA,1997-03-01,84.452
CSUSHPISA,1997-04-01,84.622
CSUSHPISA,1997-05-01,84.862
CSUSHPISA,1997-06-01,85.082
CSUSHPISA,1997-07-01,85.333
CSUSHPISA,1997-08-01,85.574
CSUSHPISA,1997-09-01,85.852
CSUSHPISA,1997-10-01,86.149
CSUSHPISA,1997-11-01,86.634
CSUSHPISA,1997-12-01,87.095
CSUSHPISA,1998-01-01,87.618
CSUSHPISA,1998-02-01,88.006
CSUSHPISA,1998-03-01,88.444
CSUSHPISA,1998-04-01,88.88
CSUSHPISA,1998-05-01,89.366
CSUSHPISA,1998-06-01,89.845
CSUSHPISA,1998-07-01,90.309
CSUSHPISA,1998-08-01,90.786
CSUSHPISA,1998-09-01,91.259
CSUSHPISA,1998-10-01,91.717
CSUSHPISA,1998-11-01,92.2
CSUSHPISA,1998-12-01,92.713
CSUSHPISA,1999-01-01,93.208
CSUSHPISA,1999-02-01,93.672
CSUSHPISA,1999-03-01,94.219
CSUSHPISA,1999-04-01,94.787
CSUSHPISA,1999-05-01,95.346
CSUSHPISA,1999-06-01,95.976
CSUSHPISA,1999-07-01,96.593
CSUSHPISA,1999-08-01,97.219
CSUSHPISA,1999-09-01,97.863
CSUSHPISA,1999-10-01,98.523
CSUSHPISA,1999-11-01,99.155
CSUSHPISA,1999-12-01,99.845
CSUSHPISA,2000-01-01,100.552
CSUSHPISA,2000-02-01,101.339
CSUSHPISA,2000-03-01,102.127
CSUSHPISA,2000-04-01,102.922
CSUSHPISA,2000-05-01,103.677
CSUSHPISA,2000-06-01,104.424
CSUSHPISA,2000-07-01,105.055
CSUSHPISA,2000-08-01,105.769
CSUSHPISA,2000-09-01,106.539
CSUSHPISA,2000-10-01,107.384
CSUSHPISA,2000-11-01,108.303
CSUSHPISA,2000-12-01,109.142
CSUSHPISA,2001-01-01,109.848
CSUSHPISA,2001-02-01,110.502
CSUSHPISA,2001-03-01,111.11
CSUSHPISA,2001-04-01,111.653
CSUSHPISA,2001-05-01,112.164
CSUSHPISA,2001-06-01,112.796
CSUSHPISA,2001-07-01,113.493
CSUSHPISA,2001-08-01,114.169
CSUSHPISA,2001-09-01,114.813
CSUSHPISA,2001-10-01,115.31
CSUSHPISA,2001-11-01,115.856
CSUSHPISA,2001-12-01,116.454
CSUSHPISA,2002-01-01,117.143
CSUSHPISA,2002-02-01,117.845
CSUSHPISA,2002-03-01,118.688
CSUSHPISA,2002-04-01,119.612
CSUSHPISA,2002-05-01,120.725
CSUSHPISA,2002-06-01,121.814
CSUSHPISA,2002-07-01,122.888
CSUSHPISA,2002-08-01,123.832
CSUSHPISA,2002-09-01,124.781
CSUSHPISA,2002-10-01,125.736
CSUSHPISA,2002-11-01,126.671
CSUSHPISA,2002-12-01,127.625
CSUSHPISA,2003-01-01,128.462
CSUSHPISA,2003-02-01,129.357
CSUSHPISA,2003-03-01,130.148
CSUSHPISA,2003-04-01,130.884
CSUSHPISA,2003-05-01,131.735
CSUSHPISA,2003-06-01,132.649
CSUSHPISA,2003-07-01,133.777
CSUSHPISA,2003-08-01,134.968
CSUSHPISA,2003-09-01,136.295
CSUSHPISA,2003-10-01,137.533
CSUSHPISA,2003-11-01,138.795
CSUSHPISA,2003-12-01,140.181
CSUSHPISA,2004-01-01,141.647
CSUSHPISA,2004-02-01,143.191
CSUSHPISA,2004-03-01,145.059
CSUSHPISA,2004-04-01,146.593
CSUSHPISA,2004-05-01,148.186
CSUSHPISA,2004-06-01,149.851
CSUSHPISA,2004-07-01,151.338
CSUSHPISA,2004-08-01,152.633
CSUSHPISA,2004-09-01,154.179
CSUSHPISA,2004-10-01,155.75
CSUSHPISA,2004-11-01,157.527
CSUSHPISA,2004-12-01,159.329
CSUSHPISA,2005-01-01,161.289
CSUSHPISA,2005-02-01,163.346
CSUSHPISA,2005-03-01,165.815
CSUSHPISA,2005-04-01,167.504
CSUSHPISA,2005-05-01,169.353
CSUSHPISA,2005-06-01,171.192
CSUSHPISA,2005-07-01,172.861
CSUSHPISA,2005-08-01,174.443
CSUSHPISA,2005-09-01,176.44
CSUSHPISA,2005-10-01,178.03
CSUSHPISA,2005-11-01,179.684
CSUSHPISA,2005-12-01,180.912
CSUSHPISA,2006-01-01,182.322
CSUSHPISA,2006-02-01,183.288
CSUSHPISA,2006-03-01,184.365
CSUSHPISA,2006-04-01,184.33
CSUSHPISA,2006-05-01,184.157
CSUSHPISA,2006-06-01,183.508
CSUSHPISA,2006-07-01,183.068
CSUSHPISA,2006-08-01,182.593
CSUSHPISA,2006-09-01,182.798
CSUSHPISA,2006-10-01,183.198
CSUSHPISA,2006-11-01,183.608
CSUSHPISA,2006-12-01,184.137
CSUSHPISA,2007-01-01,184.515
CSUSHPISA,2007-02-01,184.596
CSUSHPISA,2007-03-01,184.148
CSUSHPISA,2007-04-01,183.009
CSUSHPISA,2007-05-01,181.6
CSUSHPISA,2007-06-01,180.253
CSUSHPISA,2007-07-01,179.109
CSUSHPISA,2007-08-01,178.115
CSUSHPISA,2007-09-01,177.556
CSUSHPISA,2007-10-01,176.623
CSUSHPISA,2007-11-01,175.146
CSUSHPISA,2007-12-01,174.34
CSUSHPISA,2008-01-01,173.131
CSUSHPISA,2008-02-01,171.539
CSUSHPISA,2008-03-01,170.05
CSUSHPISA,2008-04-01,168.333
CSUSHPISA,2008-05-01,166.654
CSUSHPISA,2008-06-01,165.014
CSUSHPISA,2008-07-01,163.563
CSUSHPISA,2008-08-01,161.985
CSUSHPISA,2008-09-01,160.306
CSUSHPISA,2008-10-01,158.325
CSUSHPISA,2008-11-01,156.14
CSUSHPISA,2008-12-01,153.617
CSUSHPISA,2009-01-01,151.506
CSUSHPISA,2009-02-01,150.013
CSUSHPISA,2009-03-01,148.659
CSUSHPISA,2009-04-01,147.948
CSUSHPISA,2009-05-01,147.693
CSUSHPISA,2009-06-01,148.087
CSUSHPISA,2009-07-01,148.407
CSUSHPISA,2009-08-01,148.276
CSUSHPISA,2009-09-01,148.024
CSUSHPISA,2009-10-01,147.85
CSUSHPISA,2009-11-01,148.136
